"","JOURNAL","INDEX","ISSN","2013/2014","2012","2011","2010","2009","2008","ABBREV"
"7945","population ecology","7573","1438-3896","1.7","1.923","2.287","1.846","1.539","1.895","popul ecol"
"7946","population health management","7574","1942-7891","1.347","1.182","1.024","0.754","0.529","-","popul health manag"
"7947","portugaliae mathematica","7575","0032-5155","0.227","0.422","0.3","-","-","-","port math"
"7948","positivity","7576","1385-1292","0.682","0.295","0.368","0.578","0.417","0.344","trends math"
"7949","positivity","7576","1385-1292","0.682","0.295","0.368","0.578","0.417","0.344","positivity"
"7950","postepy biologii komorki","7581","0324-833X","0.203","0.087","0.073","0.077","-","-","postepy biol komorki"
"7951","postepy higieny i medycyny doswiadczalnej","7578","0032-5449","0.633","0.552","0.654","0.511","-","-","postep hig med dosw"
"7952","postepy mikrobiologii","7580","0079-4252","0.271","0.207","0.151","0.145","0.108","-","postep mikrobiol"
"7953","postepy w kardiologii interwencyjnej","7579","1734-9338","0.066","0.162","0.215","0.172","0.149","-","postep kardiol inter"
"7954","postgraduate medical journal","7582","0032-5473","1.549","1.608","1.939","1.605","1.384","1.587","postgrad med j"
"7955","postgraduate medicine","7583","0032-5481","1.537","1.972","1.783","1.518","0.856","1.217","postgrad med"
"7956","postharvest biology and technology","7584","0925-5214","2.628","2.454","2.411","2.256","2.311","2.128","postharvest biol tec"
"7957","potato research","7585","0014-3065","0.844","0.558","-","-","-","-","potato res"
"7958","potential analysis","7586","0926-2601","1.048","0.959","0.943","0.853","0.753","0.566","potential anal"
"7959","poultry science","7587","0032-5791","1.544","1.516","1.728","1.582","1.673","1.668","poultry sci"
"7960","powder diffraction","7588","0885-7156","0.586","0.544","0.707","0.482","0.512","0.602","powder diffr"
"7961","powder metallurgy","7590","0032-5899","0.601","0.584","0.389","0.783","0.451","0.370","powder metall"
"7962","powder metallurgy and metal ceramics","7589","1068-1302","0.202","0.262","0.337","0.288","0.238","0.201","powder metall met c+"
"7963","powder technology","7591","0032-5910","2.269","2.024","2.08","1.887","1.745","1.766","powder technol"
"7964","power","7594","0032-5929","0.08","0.06","0.053","0.096","0.047","0.046","power"
"7965","power engineer","7593","1479-8344","-","-","-","-","0.043","0.075","power engineer"
"7966","power engineering","7592","0032-5961","-","-","-","0.018","0.025","0.029","power eng"
"7967","power engineering","7592","0032-5961","-","-","-","0.018","0.025","0.029","power eng-us"
"7968","ppar research","7595","1687-4757","1.644","2.685","1.559","2.727","-","-","ppar res"
"7969","praktische metallographie-practical metallography","7597","0032-678X","0.176","0.274","0.214","0.301","0.295","0.273","prakt metallogr-pr m"
"7970","praktische tierarzt","7598","0032-681X","-","-","0.09","0.058","0.236","0.127","prakt tierarzt"
"7971","pramana-journal of physics","7599","0304-4289","0.72","0.562","0.575","0.561","0.349","0.274","pramana-j phys"
"7972","pratiques psychologiques","7600","1269-1763","0.273","0.148","0.213","0.188","-","-","prat psychol"
"7973","precambrian research","7601","0301-9268","6.023","4.441","3.094","4.116","3.581","3.736","precambrian res"
"7974","precision agriculture","7602","1385-2256","2.01","1.728","1.549","1.683","1","1.327","precis agric"
"7975","precision agriculture","7602","1385-2256","2.01","1.728","1.549","1.683","1","1.327",""
"7976","prehospital emergency care","7604","1090-3127","1.806","1.859","1.785","1.889","1.297","1.248","prehosp emerg care"
"7977","prenatal diagnosis","7605","0197-3851","2.514","2.683","2.106","2.152","1.707","1.596","prenatal diag"
"7978","preparative biochemistry & biotechnology","7606","1082-6068","0.699","0.406","0.466","0.603","0.686","0.683","prep biochem biotech"
"7979","presence-teleoperators and virtual environments","7607","1054-7460","0.912","1.04","0.692","1.097","1.241","0.750","presence-teleop virt"
"7980","preslia","7608","0032-7786","2.778","2.833","2.521","2.792","2.638","2.396","preslia"
"7981","presse medicale","7609","0755-4982","1.173","0.867","0.667","0.485","0.416","0.593","presse med"
"7982","preventing chronic disease","7610","1545-1151","1.956","-","1.819","-","-","-","prev chronic dis"
"7983","preventive medicine","7611","0091-7435","2.932","3.496","3.216","3.299","3.172","2.757","prev med"
"7984","preventive veterinary medicine","7612","0167-5877","2.506","2.389","2.046","2.07","2.121","1.506","prev vet med"
"7985","primary care","7616","0095-4543","0.833","0.813","1.011","1.146","0.809","0.558","primary care"
"7986","primary care & community psychiatry","7615","1746-8841","-","-","-","0.522","0.325","0.308","primary care commun"
"7987","primary care diabetes","7613","1751-9918","1.289","1.609","-","-","-","-","prim care diabetes"
"7988","primary care respiratory journal","7614","1471-4418","2.909","2.191","-","-","-","-","prim care resp j"
"7989","primates","7617","0032-8332","1.395","1.292","1.405","1.256","1.636","1.670","primates"
"7990","prion","7618","1933-6896","1.967","2.133","2.85","2.468","1.414","0.875","prion"
"7991","probabilistic engineering mechanics","7622","0266-8920","1.46","1.086","1.245","1.252","1.221","1.105","probabilist eng mech"
"7992","probability and mathematical statistics-poland","7620","0208-4147","0.3","0.452","-","-","-","-","probab math stat-pol"
"7993","probability in the engineering and informational sciences","7619","0269-9648","0.328","0.453","0.642","0.971","0.676","0.500","probab eng inform sc"
"7994","probability theory and related fields","7621","0178-8051","1.458","1.394","1.533","1.59","1.373","1.569","probab theory rel"
"7995","problems of atomic science and technology","7623","1562-6016","0.102","0.069","0.028","0.039","0.013","-","probl at sci tech"
"7996","problems of atomic science and technology","7623","1562-6016","0.102","0.069","0.028","0.039","0.013","-","probl atom sci tech"
"7997","problems of information transmission","7624","0032-9460","0.371","0.298","0.484","0.418","0.393","-","probl inform transm+"
"7998","problems of information transmission","7624","0032-9460","0.371","0.298","0.484","0.418","0.393","-","probl inf transm"
"7999","proceedings of the academy of natural sciences of philadelphia","7152","0097-3157","0.818","-","-","0.964","0.833","0.424","p acad nat sci phila"
"8000","proceedings of the american mathematical society","7153","0002-9939","0.627","0.609","0.611","0.601","0.64","0.584","p am math soc"
"8001","proceedings of the biological society of washington","7154","0006-324X","0.561","0.662","0.292","0.75","0.643","0.648","p biol soc wash"
"8002","proceedings of the combustion institute","7155","1540-7489","3.828","2.374","3.633","1.794","3.256","1.906","p combust inst"
"8003","proceedings of the edinburgh mathematical society","7156","0013-0915","0.543","0.561","0.415","0.697","0.75","0.607","p edinburgh math soc"
"8004","proceedings of the entomological society of washington","7157","0013-8797","0.479","0.385","0.402","0.447","0.343","0.351","p entomol soc wash"
"8005","proceedings of the estonian academy of sciences","7158","1736-6046","0.373","0.312","0.488","0.464","0.964","-","p est acad sci"
"8006","proceedings of the geologists association","7159","0016-7878","1.333","1.755","0.95","2.156","0.939","0.638","p geologist assoc"
"8007","proceedings of the ieee","7183","0018-9219","5.466","6.911","6.81","5.096","4.878","4.613","p ieee"
"8008","proceedings of the indian academy of sciences-mathematical sciences","7184","0253-4142","0.38","0.191","0.165","0.226","0.382","0.463","p indian as-math sci"
"8009","proceedings of the institution of civil engineers-civil engineering","7160","0965-089X","0.443","0.294","0.125","0.085","0.087","0.131","p i civil eng-civ en"
"8010","proceedings of the institution of civil engineers-geotechnical engineering","7162","1353-2618","1.056","0.569","0.443","0.23","0.333","0.192","p i civil eng-geotec"
"8011","proceedings of the institution of civil engineers-maritime engineering","7163","1741-7597","1.067","0.31","0.559","0.333","0.345","0.571","p i civil eng-mar en"
"8012","proceedings of the institution of civil engineers-municipal engineer","7164","0965-0903","0.241","0.254","0.209","0.462","0.224","0.138","p i civil eng-munic"
"8013","proceedings of the institution of civil engineers-structures and buildings","7165","0965-0911","0.282","0.609","0.573","0.373","0.424","0.328","p i civil eng-str b"
"8014","proceedings of the institution of civil engineers-transport","7166","0965-092X","0.321","0.295","0.326","0.191","0.174","0.136","p i civil eng-transp"
"8015","proceedings of the institution of civil engineers-water management","7167","1741-7589","0.99","0.535","0.602","0.731","0.677","0.333","p i civil eng-wat m"
"8016","proceedings of the institution of mechanical engineers part a-journal of power and energy","7168","0957-6509","0.596","0.635","0.7","0.792","0.655","0.609","p i mech eng a-j pow"
"8017","proceedings of the institution of mechanical engineers part b-journal of engineering manufacture","7169","0954-4054","0.661","0.77","0.725","0.699","0.412","0.281","p i mech eng b-j eng"
"8018","proceedings of the institution of mechanical engineers part d-journal of automobile engineering","7171","0954-4070","0.645","0.583","0.636","0.441","0.402","0.342","p i mech eng d-j aut"
"8019","proceedings of the institution of mechanical engineers part f-journal of rail and rapid transit","7173","0954-4097","0.743","0.573","0.436","0.389","0.434","0.407","p i mech eng f-j rai"
"8020","proceedings of the institution of mechanical engineers part g-journal of aerospace engineering","7174","0954-4100","0.454","0.4","0.488","0.48","0.773","0.366","p i mech eng g-j aer"
"8021","proceedings of the institution of mechanical engineers part h-journal of engineering in medicine","7175","0954-4119","1.144","1.419","1.208","0.957","0.951","1.402","p i mech eng h"
"8022","proceedings of the institution of mechanical engineers part j-journal of engineering tribology","7177","1350-6501","0.66","0.631","0.733","0.721","0.63","0.490","p i mech eng j-j eng"
"8023","proceedings of the institution of mechanical engineers part j-journal of engineering tribology","7177","1350-6501","0.66","0.631","0.733","0.721","0.63","0.490","p i mech eng j-j-eng"
"8024","proceedings of the institution of mechanical engineers part k-journal of multi-body dynamics","7178","1464-4193","0.415","0.764","0.566","0.346","0.37","0.279","p i mech eng k-j mul"
"8025","proceedings of the japan academy series a-mathematical sciences","7185","0386-2194","0.39","0.407","0.309","0.373","0.25","0.366","p jpn acad a-math"
"8026","proceedings of the japan academy series b-physical and biological sciences","7186","0386-2208","2.562","2.769","2.77","1.733","1.145","0.781","p jpn acad b-phys"
"8027","proceedings of the london mathematical society","7187","0024-6115","1.121","1.151","1.324","1.243","1.049","0.843","p lond math soc"
"8028","proceedings of the national academy of sciences india section a-physical sciences","7188","0369-8203","0.179","0.171","0.044","0.141","0.14","-","p natl a sci india a"
"8029","proceedings of the national academy of sciences india section b-biological sciences","7189","0369-8211","0.396","0","0.019","0.055","-","-","p natl a sci india b"
"8030","proceedings of the nutrition society","7191","0029-6651","4.937","3.674","2.77","3.925","4.321","3.981","p nutr soc"
"8031","proceedings of the romanian academy series a-mathematics physics technical sciences information science","7193","1454-9069","1.115","0.537","0.276","0.149","0.088","-","p romanian acad a"
"8032","proceedings of the romanian academy series a-mathematics physics technical sciences information science","7193","1454-9069","1.115","0.537","0.276","0.149","0.088","-","proc rom acad ser a"
"8033","proceedings of the royal society a-mathematical physical and engineering sciences","7194","1364-5021","1.998","2.378","1.971","1.672","-","1.705","p roy soc a-math phy"
"8034","proceedings of the royal society a-mathematical physical and engineering sciences","7194","1364-5021","1.998","2.378","1.971","1.672","-","1.705","p r soc a"
"8035","proceedings of the royal society b-biological sciences","7195","0962-8452","5.292","5.683","5.415","5.064","-","4.248","p roy soc b-biol sci"
"8036","proceedings of the royal society b-biological sciences","7195","0962-8452","5.292","5.683","5.415","5.064","-","4.248","p r soc b"
"8037","proceedings of the royal society of edinburgh section a-mathematics","7196","0308-2105","0.777","0.637","0.679","0.669","0.694","0.770","p roy soc edinb a"
"8038","proceedings of the steklov institute of mathematics","7197","0081-5438","0.232","0.277","0.171","0.276","-","-","p steklov i math+"
"8039","proceedings of the steklov institute of mathematics","7197","0081-5438","0.232","0.277","0.171","0.276","-","-","p steklov inst math"
"8040","proceedings of the yorkshire geological society","7198","0044-0604","0.645","0.625","0.933","0.706","1","0.182","p yorks geol soc"
"8041","process biochemistry","7625","1359-5113","2.524","2.414","2.627","2.648","2.444","2.414","process biochem"
"8042","process safety and environmental protection","7626","0957-5820","1.829","1.495","1.05","1.453","1.124","0.400","process saf environ"
"8043","process safety progress","7627","1066-8527","0.593","0.717","0.526","0.525","0.452","0.341","process saf prog"
"8044","production and operations management","7628","1059-1478","1.759","1.315","1.301","1.851","2.08","1.933","prod oper manag"
"8045","production planning & control","7629","0953-7287","0.991","0.6","0.725","0.603","0.73","0.597","prod plan control"
"8046","professional engineering","7630","0953-6639","-","-","0","0.03","0.045","0.071","prof eng"
"8047","program-electronic library and information systems","7673","0033-0337","0.5","0.377","0.283","0.596","0.385","0.286","program-electron lib"
"8048","programming and computer software","7672","0361-7688","0.233","0.105","0.09","0.145","0.164","0.149","program comput soft+"
"8049","progres en urologie","7671","1166-7087","0.77","0.801","0.578","0.481","0.611","0.625","prog urol"
"8050","progress in aerospace sciences","7631","0376-0421","2.127","2.396","3","2.75","2.185","1.944","prog aerosp sci"
"8051","progress in biochemistry and biophysics","7632","1000-3282","0.29","-","0.554","0.236","0.193","0.211","prog biochem biophys"
"8052","progress in biophysics & molecular biology","7633","0079-6107","3.377","2.914","3.203","3.964","3.992","6.388","prog biophys mol bio"
